artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language,user_name,played_at
Los Lobos,La Bamba - 45 Version,0uMMLry3hzWGn3q3loqMkm,58,1987,album rock,0.506,0.764,0,-12.239,1,0.046,0.144,0.00025,0.247,0.868,156.336,174187,Spanish,Jonas,2025-01-24T09:57:18.3925Z
Soda Stereo,Zoom - Remasterizado 2007,1hQ02BkTnR0BNs3SAznttM,41,1997,album rock,0.631,0.871,4,-7.1610000000000005,1,0.0344,0.0452,0.00952,0.966,0.855,94.261,214667,Spanish,Jonas,2025-01-23T07:06:18.3925Z
Soda Stereo,Hombre Al Agua - Remasterizado 2007,22RKxY3GXYzNiJu36nFueQ,41,1997,album rock,0.488,0.667,4,-7.051,0,0.0285,0.0134,0.095,0.918,0.331,96.986,389427,Spanish,Jonas,2025-01-21T13:41:55.3925Z
Cartel De Santa,Asesino de Acesinos,4uCRg4dM7mnDvJgdTm5pBB,45,2007,gangster rap,0.701,0.7,0,-8.096,1,0.411,0.0151,0.000116,0.345,0.757,172.12400000000005,222693,Spanish,Jonas,2025-01-21T12:03:27.3925Z
Cartel De Santa,Santa Muerte,2llz8SyoIxy09C2pOnsyAW,47,2004,gangster rap,0.632,0.856,5,-5.582999999999998,0,0.0881,0.106,0.00379,0.333,0.868,87.02799999999998,202493,Spanish,Jonas,2025-01-20T17:00:16.3925Z
Miguel Rios,Bienvenidos - Live,0bkUkbJ1nEalT9uPKFP3Vc,0,2005,album rock,0.303,0.865,6,-9.196,1,0.0563,0.00562,0.0,0.964,0.754,181.243,247880,Spanish,Jonas,2025-01-19T17:15:24.3925Z
Soda Stereo,Disco Eterno,6CWbF5O3DuLExK7M60TmmJ,0,1997,album rock,0.481,0.755,0,-10.434,1,0.0363,0.0117,0.546,0.99,0.356,150.143,455933,Spanish,Jonas,2025-01-19T09:01:52.3925Z
Miguel Rios,Todo a Pulmon,70uUF91sbfXOyH4AInWYUw,47,1998,album rock,0.441,0.413,4,-10.065,1,0.0348,0.775,0.0,0.871,0.412,63.75100000000001,249973,Spanish,Jonas,2025-01-19T08:46:41.3925Z
Miguel Rios,Santa Lucia - Remastered,5bycn7SuJzYnxte0W54mNX,63,1980,album rock,0.545,0.682,6,-5.931,1,0.0289,0.213,0.0,0.147,0.713,102.702,224827,Spanish,Jonas,2025-01-18T20:29:23.3925Z
Cartel De Santa,México Lindo y Bandido,7JxTp4HrI99hr6L3VMCZbj,50,2007,gangster rap,0.8590000000000001,0.457,9,-7.75,0,0.104,0.262,0.0101,0.0941,0.8390000000000001,95.018,189667,Spanish,Jonas,2025-01-17T23:06:13.3925Z
Control Machete,Esperanza,5GkHz6iL6D20kI3bUG5PcI,28,1999,gangster rap,0.695,0.684,10,-6.537999999999999,0,0.0491,0.133,0.0073599999999999,0.12,0.513,83.744,311840,Spanish,Jonas,2025-01-17T15:21:08.3925Z
Control Machete,Ileso,401Wpcw5VRjNOmsPpvKlfJ,30,1999,gangster rap,0.485,0.897,10,-8.372,1,0.494,0.064,0.0064,0.64,0.507,89.363,381187,Spanish,Jonas,2025-01-17T07:50:47.3925Z
Miguel Rios,Rocanrol Bumerang - Live,0EpssAjtQP1OTQtrX2pUz1,0,2005,album rock,0.528,0.893,8,-9.547,1,0.0343,0.00341,5.43e-06,0.911,0.687,90.176,176387,Spanish,Jonas,2025-01-17T07:36:06.3925Z
Tres Coronas,Falsedades,3o8mSFsqG44paFc9iFJ3yd,42,2005,gangster rap,0.72,0.726,1,-4.718999999999999,1,0.144,0.0754,0.0,0.636,0.867,85.53,280674,Spanish,Jonas,2025-01-17T05:14:29.3925Z
Control Machete,Presente,3KeiwsmA8ATkmuQSWyEh46,35,1999,gangster rap,0.44,0.8059999999999999,4,-6.276,0,0.123,0.158,0.0232,0.522,0.438,80.08800000000002,283933,Spanish,Jonas,2025-01-16T13:42:20.3925Z
Soda Stereo,El Rito - Remasterizado 2007,0es33Xx9LmJoIPwlezBCmJ,46,1997,album rock,0.491,0.8079999999999999,0,-6.275,1,0.0367,0.0269,0.0014,0.95,0.335,117.312,424907,Spanish,Jonas,2025-01-16T07:05:56.3925Z
Cartel De Santa,NTN,4uW7wQZ3i4RivW2yoh11vq,38,2004,gangster rap,0.6940000000000001,0.7709999999999999,11,-8.079,0,0.168,0.0151,0.000941,0.088,0.7,81.925,244000,Spanish,Jonas,2025-01-16T04:40:18.3925Z
Caifanes,La Negra Tomasa - Bilongo - Versión Tropical,6cVHu0HmKo4oEOSOqooTa3,63,1988,album rock,0.53,0.6829999999999999,2,-7.13,1,0.0313,0.234,0.311,0.274,0.6940000000000001,174.44099999999997,472400,Spanish,Jonas,2025-01-16T03:49:39.3925Z
Mickey 3d,Matador,4eNR2akrNSKuDAJSJ8qLor,46,2005,album rock,0.573,0.921,7,-3.23,1,0.051,0.00404,4.01e-05,0.075,0.604,159.611,186440,French,Jonas,2025-01-15T22:28:34.3925Z
Cartel De Santa,Super MC's,3khnrlaj5CiXZgRLRiHsI8,41,2004,gangster rap,0.885,0.747,1,-7.07,0,0.199,0.143,0.000102,0.583,0.552,91.974,241960,Spanish,Jonas,2025-01-15T16:45:37.3925Z
Miguel Rios,Maneras De Vivir - Live,1UrdPGorbZEZsV7o7zSLd4,0,2005,album rock,0.478,0.8320000000000001,2,-9.662,1,0.0405,0.0358,0.0,0.442,0.7090000000000001,116.894,74107,Spanish,Jonas,2025-01-14T04:36:02.3925Z
